"","SD"
"merge.rmdup.WATDE0729",0.315325655088859
"merge.rmdup.WATDE0730",0.348335729935404
"merge.rmdup.WATDE0732",0.26127513197136
"merge.rmdup.WATDE0735",0.336807575233807
"merge.rmdup.WATDE0736",0.343917966839263
"merge.rmdup.WATDE0737",0.254820622847672
"merge.rmdup.WATDE0738",0.320987559593006
"merge.rmdup.WATDE0739",0.324841344230264
"merge.rmdup.WATDE0740",0.295639785683569
"merge.rmdup.WATDE0742",0.316729965768583
"merge.rmdup.WATDE0743",0.265507800933173
"merge.rmdup.WATDE0744",0.336507089691037
"merge.rmdup.WATDE0745",0.346627441017892
"merge.rmdup.WATDE0747",0.261635911014787
"merge.rmdup.WATDE0748",0.304543965128583
"merge.rmdup.WATDE0749",0.249465070475995
"merge.rmdup.WATDE0750",0.332763741748576
"merge.rmdup.WATDE0751",0.276205898503169
"merge.rmdup.WATDE0752",0.343560721483496
"merge.rmdup.WATDE0754",0.305995909117202
"merge.rmdup.WATDE0755",0.328094075289777
"merge.rmdup.WATDE0756",0.325385925827639
"merge.rmdup.WATDE0758",0.257768239358512
"merge.rmdup.WATDE0759",0.339248613409355
"merge.rmdup.WATDE0760",0.352816403724368
"merge.rmdup.WATDE0761",0.270123703281157
"merge.rmdup.WATDE0763",0.308697011440616
"merge.rmdup.WATDE0765",0.252582899590927
"merge.rmdup.WATDE0766",0.307374527710843
"merge.rmdup.WATDE0768",0.282521190497732
"merge.rmdup.WATDE0769",0.344349357758059
"merge.rmdup.WATDE0770",0.273202907676063
"merge.rmdup.WATDE0771",0.279093464272136
"merge.rmdup.WATDE0773",0.262457287139128
"merge.rmdup.WATDE0774",0.251674719611131
"merge.rmdup.WATDE0775",0.353057502197518
"merge.rmdup.WATDE0776",0.275563284521861
"merge.rmdup.WATDE0777",0.346082465357067
"merge.rmdup.WATDE0779",0.263954782465059
"merge.rmdup.WATDE0780",0.349801747999046
"merge.rmdup.WATDE0781",0.375682331332387
"merge.rmdup.WATDE0782",0.278760491513553
"merge.rmdup.WATDE0783",0.394119760115763
"merge.rmdup.WATDE0785",0.348620247005373
"merge.rmdup.WATDE0786",0.382621482669382
"merge.rmdup.WATDE0788",0.283691301052411
"merge.rmdup.WATDE0789",0.324552850357456
"merge.rmdup.WATDE0790",0.353743616673144
"merge.rmdup.WATDE0791",0.252893100908277
"merge.rmdup.WATDE0793",0.342966811352975
"merge.rmdup.WATDE0794",0.330834590833313
"merge.rmdup.WATDE0795",0.287048458838085
"merge.rmdup.WATDE0797",0.331856471024781
"merge.rmdup.WATDE0798",0.279843727425818
"merge.rmdup.WATDE0800",0.388209659016128
"merge.rmdup.WATDE0802",0.311391287161913
"merge.rmdup.WATDE0803",0.323227134677051
"merge.rmdup.WATDE0804",0.312515005055479
"merge.rmdup.WATDE0805",0.308453211881783
"merge.rmdup.WATDE0807",0.310558831770974
"merge.rmdup.WATDE0808",0.232902223144204
"merge.rmdup.WATDE0810",0.30404413920745
"merge.rmdup.WATDE0811",0.270391106108009
"merge.rmdup.WATDE0812",0.300017676700474
"merge.rmdup.WATDE0814",0.301462491584458
"merge.rmdup.WATDE0815",0.286946628985214
"merge.rmdup.WATDE0816",0.272025857868221
"merge.rmdup.WATDE0817",0.281000567660726
"merge.rmdup.WATDE0818",0.271751791137406
"merge.rmdup.WATDE0819",0.244345953623813
"merge.rmdup.WATDE0821",0.253187329907671
"merge.rmdup.WATDE0823",0.297173470227268
"merge.rmdup.WATDE0825",0.279704735514126
"merge.rmdup.WATDE0826",0.317905336677532
"merge.rmdup.WATDE0827",0.256719861727788
"merge.rmdup.WATDE0828",0.31581091662195
"merge.rmdup.WATDE0830",0.300825837813261
"merge.rmdup.WATDE0831",0.263959787258803
"merge.rmdup.WATDE0833",0.266912323433378
"merge.rmdup.WATDE0835",0.271708691432304
"merge.rmdup.WATDE0836",0.263275984023461
"merge.rmdup.WATDE0837",0.304517468037029
"merge.rmdup.WATDE0839",0.311126954679034
"merge.rmdup.WATDE0840",0.284838413824366
"merge.rmdup.WATDE0841",0.288039639950348
"merge.rmdup.WATDE0843",0.252822874090421
"merge.rmdup.WATDE0845",0.273508566705706
"merge.rmdup.WATDE0846",0.312053558047435
"merge.rmdup.WATDE0848",0.30511109614028
"merge.rmdup.WATDE0850",0.265441317991927
"merge.rmdup.WATDE0851",0.267323543064011
"merge.rmdup.WATDE0852",0.289230291051548
"merge.rmdup.WATDE0854",0.303664695757054
"merge.rmdup.WATDE0856",0.295275176187011
"merge.rmdup.WATDE0857",0.252426839524959
"merge.rmdup.WATDE0859",0.319799846493751
"merge.rmdup.WATDE0861",0.265066058177256
"merge.rmdup.WATDE0862",0.321699686457871
"merge.rmdup.WATDE0863",0.274583552728393
"merge.rmdup.WATDE0864",0.27682798550432
"merge.rmdup.WATDE0865",0.237561058629634
"merge.rmdup.WATDE0869",0.25383027228351
"merge.rmdup.WATDE0871",0.261297480060686
"merge.rmdup.WATDE0872",0.286370715283078
"merge.rmdup.WATDE0873",0.27126896358143
"merge.rmdup.WATDE0874",0.293731404943009
"merge.rmdup.WATDE0875",0.277712194160598
"merge.rmdup.WATDE0876",0.311332779849788
"merge.rmdup.WATDE0877",0.32324598505802
"merge.rmdup.WATDE0878",0.312668200237802
"merge.rmdup.WATDE0879",0.297951343168167
"merge.rmdup.WATDE0880",0.289694284513103
"merge.rmdup.WATDE0881",0.298061986630667
"merge.rmdup.WATDE0882",0.286968623177763
"merge.rmdup.WATDE0883",0.282277780391871
"merge.rmdup.WATDE0884",0.270601901770777
"merge.rmdup.WATDE0887",0.295299843656191
"merge.rmdup.WATDE0888",0.269606911302352
"merge.rmdup.WATDE0889",0.296477111235118
"merge.rmdup.WATDE0890",0.330784869220151
"merge.rmdup.WATDE0892",0.262135241995326
"merge.rmdup.WATDE0894",0.29476011618828
"merge.rmdup.WATDE0895",0.273169510200434
"merge.rmdup.WATDE0896",0.281900759764277
"merge.rmdup.WATDE0898",0.278255434254765
"merge.rmdup.WATDE0899",0.269844037913847
"merge.rmdup.WATDE0900",0.303031953505433
"merge.rmdup.WATDE0901",0.298974621138663
"merge.rmdup.WATDE0902",0.324052168311475
"merge.rmdup.WATDE0903",0.282639522229397
"merge.rmdup.WATDE0904",0.312521982983439
"merge.rmdup.WATDE0905",0.299874147999771
"merge.rmdup.WATDE0906",0.33957476414556
"merge.rmdup.WATDE0907",0.258574967635275
"merge.rmdup.WATDE0909",0.256595280616312
"merge.rmdup.WATDE0910",0.358287223181804
"merge.rmdup.WATDE0911",0.289240437650759
"merge.rmdup.WATDE0912",0.356206334325015
"merge.rmdup.WATDE0913",0.296368217411119
"merge.rmdup.WATDE0914",0.342270350776309
"merge.rmdup.WATDE0915",0.365006092846926
"merge.rmdup.WATDE0916",0.314139592422292
"merge.rmdup.WATDE0917",0.302285593681795
"merge.rmdup.WATDE0918",0.305746754635237
"merge.rmdup.WATDE0919",0.279210884640625
"merge.rmdup.WATDE0920",0.352628369041944
"merge.rmdup.WATDE0922",0.312556900856498
"merge.rmdup.WATDE0923",0.330804009886713
"merge.rmdup.WATDE0924",0.317357747070154
"merge.rmdup.WATDE0926",0.311625750528283
"merge.rmdup.WATDE0927",0.298690509998145
"merge.rmdup.WATDE0928",0.297830620934731
"merge.rmdup.WATDE0929",0.266355526989382
"merge.rmdup.WATDE0930",0.281708957790802
"merge.rmdup.WATDE0932",0.271774255599908
"merge.rmdup.WATDE0933",0.273906273730589
"merge.rmdup.WATDE0934",0.26472662705868
"merge.rmdup.WATDE0935",0.275076278897092
"merge.rmdup.WATDE0937",0.26302735118091
"merge.rmdup.WATDE0938",0.259866396103585
"merge.rmdup.WATDE0939",0.284187470652618
"merge.rmdup.WATDE0941",0.321388963718782
"merge.rmdup.WATDE0944",0.35777760863501
"merge.rmdup.WATDE0945",0.340412644559105
"merge.rmdup.WATDE0947",0.291351543614402
"merge.rmdup.WATDE0950",0.254321313187189
"merge.rmdup.WATDE0951",0.278022333150561
"merge.rmdup.WATDE0952",0.279345980311753
"merge.rmdup.WATDE0953",0.296413154727673
"merge.rmdup.WATDE0954",0.267551576012176
"merge.rmdup.WATDE0955",0.307392946402557
"merge.rmdup.WATDE0957",0.349087176746608
"merge.rmdup.WATDE0958",0.344388844540492
"merge.rmdup.WATDE0961",0.278680096190742
"merge.rmdup.WATDE0963",0.286317450588348
"merge.rmdup.WATDE0965",0.305551220366571
"merge.rmdup.WATDE0966",0.319373612107045
"merge.rmdup.WATDE0967",0.322416156882641
"merge.rmdup.WATDE0969",0.309603805561912
"merge.rmdup.WATDE0970",0.325273505801085
"merge.rmdup.WATDE0971",0.250245532452344
"merge.rmdup.WATDE0973",0.279843458345863
"merge.rmdup.WATDE0974",0.42065551498257
"merge.rmdup.WATDE0975",0.403256007588497
"merge.rmdup.WATDE0977",0.365587128536225
"merge.rmdup.WATDE0978",0.352305225123911
"merge.rmdup.WATDE0979",0.385837139870065
"merge.rmdup.WATDE0981",0.384929297212479
"merge.rmdup.WATDE0982",0.378009026506309
"merge.rmdup.WATDE0983",0.397368044404637
"merge.rmdup.WATDE0984",0.268276569009305
"merge.rmdup.WATDE0986",0.269964990975938
"merge.rmdup.WATDE0987",0.363234506965674
"merge.rmdup.WATDE0989",0.286975624549331
"merge.rmdup.WATDE0991",0.263502797269475
"merge.rmdup.WATDE0993",0.262544574376203
"merge.rmdup.WATDE0995",0.361201872288942
"merge.rmdup.WATDE0996",0.31186752285561
"merge.rmdup.WATDE0997",0.347945876826813
"merge.rmdup.WATDE0999",0.394811439426503
"merge.rmdup.WATDE1001",0.327129719297628
"merge.rmdup.WATDE1002",0.360625396672622
"merge.rmdup.WATDE1003",0.40237082854119
"merge.rmdup.WATDE1004",0.35574616540111
"merge.rmdup.WATDE1005",0.348129684281868
"merge.rmdup.WATDE1008",0.365594581261662
"merge.rmdup.WATDE1009",0.370034828297378
"merge.rmdup.WATDE1010",0.357683735790469
"merge.rmdup.WATDE1012",0.286527675484076
"merge.rmdup.WATDE1014",0.32991338710127
"merge.rmdup.WATDE1016",0.336896412379769
"merge.rmdup.WATDE1017",0.401273152749457
"merge.rmdup.WATDE1018",0.388901379977827
"merge.rmdup.WATDE1019",0.34591095587147
"merge.rmdup.WATDE1021",0.313122751605148
"merge.rmdup.WATDE1023",0.343697745440176
"merge.rmdup.WATDE1025",0.269419778958839
"merge.rmdup.WATDE1026",0.28802169097956
"merge.rmdup.WATDE1027",0.317936299924172
"merge.rmdup.WATDE1029",0.367744710502003
"merge.rmdup.WATDE1031",0.378052842803431
"merge.rmdup.WATDE1032",0.396448821782504
"merge.rmdup.WATDE1034",0.368911089717163
"merge.rmdup.WATDE1035",0.375384584864541
"merge.rmdup.WATDE1037",0.385397206387726
"merge.rmdup.WATDE1038",0.371255617734107
"merge.rmdup.WATDE1040",0.356720763675142
"merge.rmdup.WATDE1042",0.316893200879636
"merge.rmdup.WATDE1044",0.347150759117759
"merge.rmdup.WATDE1046",0.352198691297449
"merge.rmdup.WATDE1048",0.378457893354458
"merge.rmdup.WATDE1049",0.35207622053141
"merge.rmdup.WATDE1050",0.350315705563367
"merge.rmdup.WATDE1051",0.28045631116608
"merge.rmdup.WATDE1052",0.257008920687133
"merge.rmdup.WATDE1053",0.356087322279593
"merge.rmdup.WATDE1055",0.300466489744701
"merge.rmdup.WATDE1056",0.354803985266155
"merge.rmdup.WATDE1058",0.358666135863747
"merge.rmdup.WATDE1060",0.278837496059121
"merge.rmdup.WATDE1061",0.353086718536654
"merge.rmdup.WATDE1062",0.357836085578614
